phonemes,graphemes
nashnəlistik,nationalistic
hwetstōn,whetstone
härdwu̇d,hardwood
bōldāshəs,boldacious
glanjələs,glandulous
prēwȯrn,prewarn
snəfbäks,snuffbox
käləkwintə̇də,coloquintida
bȯrdō,bordeaux
kətästəməs,catostomus
rēchanᵊl,rechannel
dədäⁿ,dedans
mantsəpə̇st,emancipist
zīləm,xylem
twēdē,tweedy
verəfī,verify
dīabəlīz,diabolize
trifəlīt,triphylite
bäŋgō,bongo
səltrē,sultry
flōiŋ,flowing
rēglāz,reglaze
kōtərē,coterie
didəktəbəl,deductible
alətēz,alytes
ālyənəbəl,alienable
kōkə̇l,kokil
prants,prance
vōkāshnəl,vocational
päd,pod
kəbəl,linkable
nänekstənt,nonextant
jənetiks,biogenetics
nirēəd,nereid
manōs,mannose
teləmärk,telemark
əmalgəmāshən,amalgamation
fərnərīədē,furnariidae
saltətōrēə,saltatoria
märmətə,marmota
klōvərlēf,cloverleaf
distəlāt,distillate
päplətēəl,popliteal
tübəräsətē,tuberosity
kirn,kirn
misdiskripshən,misdescription
sümerēən,sumerian
fleshē,fleshy
rau̇əl,rowel
flē,flee
aərbrāsiv,airbrasive
shrīnərīz,schreinerize
pəŋkē,punkie
rēzᵊn,reason
sentȯrē,centaury
nänəsidik,nonacidic
rēakt,react
mədᵊlhedəd,muddleheaded
əsīd,aside
skəf,scuff
əntīriŋ,untiring
kəntamənāt,contaminate
hōvə,jova
stamp,stamp
flatbred,flatbread
spərliŋ,sperling
kramp,cramp
heksəsan,hexosan
jestāt,gestate
rān,rein
sklerədərmə,scleroderma
kəral,corral
enchəlädə,enchilada
diskəntent,discontent
pelvimətrē,pelvimetry
kōkər,coker
prezədentē,presidente
frȯd,fraud
thīəmən,thiamine
pərbənd,perbend
pləfänd,plafond
tägərē,toggery
vaksēn,vaccine
pēāzōəlektrik,piezoelectric
intərkȯrəlāshən,intercorrelation
rēəneks,reannex
helpfəl,helpful
difīn,define
fu̇l,full
shiv,shiv
kärəkə,karaka
biznəsman,businessman
yünəfȯrm,uniform
brānpan,brainpan
nōtän,notan
mīsēlēəm,mycelium
intərpōz,interpose
indeks,index
inȯltərəbəl,inalterable
abdyüs,abduce
intrəfleks,introflex
səbprōgram,subprogram
fōlēij,foliage
maksiməl,supramaximal
əpgrōth,upgrowth
wiləbəl,willable
rizȯrtər,resorter
entəräjənəs,enterogenous
fekyələ,fecula
nə̇kəl,organical
pälēmȯrfē,polymorphy
äksōnēəm,oxonium
īvē,ivy
sentshēənt,sentient
dyu̇rə̇l,duryl
sandhȯg,sandhog
bäbəkütē,babacoote
thōmisədē,thomisidae
prəsäpik,prosopic
sālzwu̇mən,saleswoman
ensēnyə,encaenia
əbȯrtəfāshənt,abortifacient
sälməzāshən,solmization
bȯikät,boycott
ə̇mplēshən,impletion
lamənāshən,lamination
bīōfiziks,biophysics
frəntir,frontier
hekətäntärkē,hecatontarchy
pərfədē,perfidy
jāp,jape
kəmper,compare
sinch,cinch
disyünīt,disunite
əraŋ,orang
fībrən,fibrin
peləmə̇d,pelamyd
ātelik,atelic
dəsthēp,dustheap
kakäfənē,cacophony
ēnäləjē,enology
gaŋglēən,ganglion
stäpkäk,stopcock
ärkiptərijēəl,archipterygial
hȯrsᵊn,hoarsen
fȯgē,foggy
ōgərəs,ogress
mōlə,mola
hau̇nd,hound
thīmēn,thymine
pinəkȯl,pinacol
iksīt,excite
känfərənts,conference
makrōgamēt,macrogamete
mänyəmentᵊl,monumental
pantō,panto
fānt,feint
idēəblast,idioblast
festənāt,festinate
äbvenchən,obvention
klēȯid,cleoid
grīmə̇lē,grimily
helmənthäləjəst,helminthologist
spriŋwȯtər,springwater
səmptshəwəs,sumptuous
dätərəl,dotterel
äzmämətər,osmometer
thliŋchədinə,thlingchadinne
fēləfȯrm,feliform
brətər,brutter
äksaləs,oxalis
sakrōilēak,sacroiliac
diskəkärp,discocarp
gōiŋ,going
ōvərkänfədənt,overconfident
ənbaləstəd,unballasted
thərəl,thirl
dəmpē,dumpy
mīkrō,micro
terətȯrēəlizəm,territorialism
strōbəskōp,stroboscope
yərōbə̇n,eurobin
skȯrpədē,scorpidae
kənsēd,concede
eskəpātə,escopeta
kastrenchən,castrensian
āsepsəs,asepsis
ȯrnərē,ornery
rektriks,rectrix
ziŋk,zinc
bitwīz,bitwise
thərselvz,theirselves
pōmifərəs,pomiferous
misəlānēəs,miscellaneous
bəhȯdər,bahadur
matrəlinē,matriliny
pēp,peep
marəkə̇n,maroquin
flüd,flued
admēdēəl,admedial
pərmitivətē,permittivity
mātīm,maytime
fībrōkärtᵊlij,fibrocartilage
tālrās,tailrace
abrəgāt,abrogate
səlestə,celesta
metəbälik,metabolic
kīnd,kind
līənīz,lionize
stīfēlēə,styphelia
məlēələs,malleolus
metəsentər,metacenter
filəstōmatədē,phyllostomatidae
swüsh,swoosh
wāt,wait
disinherət,disinherit
jüəl,jewel
lēgəlīz,legalize
antidrämik,antidromic
dipresiŋ,depressing
stüpəd,stupid
prōləmən,prolamin
imbəsəl,imbecile
sərkəmsīz,circumcise
yärməth,yarmouth
difētizəm,defeatism
kənglütᵊnāt,conglutinate
thänik,chthonic
kabəlistik,cabalistic
ārir,eyrir
karēətin,karyotin
trəbekyələ,trabecula
sentjənər,centgener
spätlīt,spotlight
kaləverīt,calaverite
bər,burr
teknəkalətē,technicality
simpəlmīndəd,simpleminded
ōvərəsərtiv,overassertive
su̇mätrə,sumatra
kashləs,cashless
dispōzəbəl,disposable
segi,seggy
ənyüḵ,aneuch
səbmərsəbəl,submersible
kōkärbäksəlās,cocarboxylase
ənpatᵊntəbəl,unpatentable
kärmə,karma
perənthetikəl,parenthetical
elshōltsēə,elsholtzia
wimpəl,wimple
yakəmik,yakamik
rēshəfəl,reshuffle
antichāmbər,antechamber
kätərl,cottrel
rēəplī,reapply
iskēəm,ischium
īsəlāshən,isolation
rədishən,reddition
häbəl,hobble
dīəgrammētər,diagrammeter
tabərnakəl,tabernacle
süə̇d,suid
tärnish,tarnish
rēdifīn,redefine
əsərtədlē,assertedly
pəbləsīz,publicize
pərswād,persuade
fȯrnāmd,forenamed
erēäpə̇d,eryopid
pentelik,pentelic
karēōlimpf,karyolymph
fakəltātiv,facultative
drīəd,dryad
vīəl,vile
gəzet,gazette
äbtüs,obtuse
märshmelō,marshmallow
yōgē,yogi
ēlətiv,elative
sel,sell
slīdər,slider
pȯizᵊnwu̇d,poisonwood
əphēvəl,upheaval
spitər,spitter
hakwərk,hackwork
meklənbərgēən,mecklenburgian
īərlə̇s,ireless
sərd,surd
fȯrməsīd,formicide
sentrekə̇nȯidə,centrechinoida
gu̇när,gunnar
līth,lithe
dābrāk,daybreak
wāz,ways
petwu̇d,petwood
timbərlīn,timberline
wu̇əps,woops
trantskäntənentᵊl,transcontinental
pädē,poddy
withdrȯn,withdrawn
eläps,ellops
antēk,antique
kashbu̇k,cashbook
perəgraf,paragraph
ridᵊnts,riddance
bīseps,biceps
tōkō,toco
kȯrpərəlship,corporalship
aləkrēətēn,alacreatine
salkau̇,salchow
täŋkəwə,tonkawa
jägəl,joggle
mekənōriseptər,mechanoreceptor
absəlütiv,absolutive
ȯflōd,offload
spādish,spadish
jentᵊlmən,gentleman
imaskyəlāt,emasculate
ärktȯid,arctoid
dekərəs,decorous
albəsāə,albacea
mēt,meat
skwib,squib
rēdiskripshən,redescription
stifən,stiffen
intərkämən,intercommon
kēstrōk,keystroke
mēdēənt,mediant
ōtidədē,otididae
kau̇nt,compt
teləgraf,telegraph
impōn,impone
dibär,debar
lādᵊl,ladle
distān,distain
prədəkshən,production
nänhwīt,nonwhite
gril,grill
mikschər,mixture
əkyüzəl,accusal
krȯl,kraal
dīhībrəd,dihybrid
pyütər,pewter
shēthē,sheathy
klädpōl,clodpoll
tälu̇k,taluk
ekskamb,excamb
hīpərkritik,hypercritic
inglüvēītəs,ingluviitis
tifənē,tiffany
rə̇sipēənts,recipience
kärkəs,carcase
päpyələs,populace
hedband,headband
əmōnēāt,ammoniate
irətənsē,irritancy
əkyümyəlātəd,accumulated
kāləf,caliph
agəpȯrnəs,agapornis
ralē,rally
kəhär,kahar
sīēsəs,cyesis
shlə̇s,fleshless
skēnəs,schoenus
kärbənāt,carbonate
mərsənerē,mercenary
hərberēəm,herbarium
karəgänə,caragana
plej,pledge
əphōlstərē,upholstery
mäkimōnō,makimono
ənchān,unchain
trākēītəs,tracheitis
sȯrdzmən,swordsman
disendənt,descendant
īləkāsēē,ilicaceae
inkant,incant
hwitᵊl,whittle
krōmətäləsəs,chromatolysis
aləgraft,allograft
pigmēən,pygmaean
plastəsīzər,plasticizer
insəfərəbəl,insufferable
vərvəl,vervel
shäkȯn,chaconne
dəvizhən,division
süpərskrīb,superscribe
kämpləmənt,compliment
rilāshnəl,relational
kənsōsēāt,consociate
läknət,locknut
antirēȯrətē,anteriority
entərtānmənt,entertainment
risplendənt,resplendent
prəseksēə,hypoprosexia
viktȯrēəs,victorious
prim,prim
irithrəfāj,erythrophage
minē,mini
ster,stare
kadbāt,cadbait
ämərē,almery
inkāpəbəl,incapable
gägəl,goggle
lātᵊn,laten
dīastəsəs,diastasis
näkchül,noctule
nȯplēᵊfȯrm,naupliiform
dīastəlē,diastole
tämbərelō,tamburello
düdēə,doodia
ənastəmōz,anastomose
särəngē,sarangi
trādfəl,tradeful
amfəgänik,amphigonic
güs,goes
thəndərstȯrm,thunderstorm
fȯrmyələ,formula
ənkantsəld,uncanceled
kəlrē,rascalry
nafthəsēn,naphthacene
kämikäzē,kamikaze
ēthäs,ethos
dismembər,dismember
sinəmänik,cinnamonic
särkəsist,sarcocyst
blügil,bluegill
ənkrēātiv,uncreative
merk,merk
thēäsəfist,theosophist
shərttāl,shirttail
ektəsəs,ectasis
äbtenəbrāt,obtenebrate
twēt,tweet
merḵ,mergh
shümākər,shoemaker
pelmətəzōə,pelmatozoa
skejələr,schedular
mātrənlē,matronly
ərau̇z,arouse
täfish,toffish
smithēən,smithian
aksə̇st,axised
līvtrap,livetrap
treləswərk,trelliswork
mider,midair
sīfərtekst,ciphertext
sōnəbəl,sonable
əkänchēəm,acontium
häftȯrə,haftarah
sīəl,sile
əlnə,ulna
yüdēmōnēə,eudaemonia
mastȯidektəmē,mastoidectomy
belfrē,belfry
sprit,sprit
infəmīz,infamize
perēästitik,periostitic
plüräləsəs,pleurolysis
ekspēāshən,expiation
ekstrȯrs,extrorse
jən,jun
linən,linen
pasəfist,pacifist
rōzəlīt,rosolite
alēāshəs,alliaceous
netwərkiŋ,networking
kähä,kaha
flaŋkē,flanky
dēkärbäksəlās,decarboxylase
kläp,clop
begiŋlē,beggingly
intstrəməntāshən,instrumentation
fizəkalətē,physicality
tyübyələ,tubulifloral
äktəthȯrp,octothorpe
mäkōmäkō,makomako
məläənōnäŋ,malaanonang
prēnəmbər,prenumber
tərl,tirl
bəməlō,bummalo
aŋgyəlifərəs,anguliferous
ōvərstrü,overstrew
thəndərhed,thunderhead
dislōkāshən,dislocation
bilīk,belike
nänintəraktiv,noninteractive
berē,berry
ȯtōkrȯs,autocross
fyüzān,fusain
prōzər,proser
bəkəl,buccal
bidragəld,bedraggled
hejəmän,hegemon
rə̇tə̇d,floreted
lau̇p,loup
henə,henna
fisədē,physidae
tōrən,toran
fəgäptərə̇s,phegopteris
fakchəwəl,factual
chīək,chiack
fīsəklist,physoclist
frəstəm,frustum
əpȯintē,appointee
demirep,demirep
pərj,purge
ju̇rəl,jural
spīrifərə,spirifera
ənseləbrātəd,uncelebrated
ōdäntätəmē,odontotomy
iskät,escot
akrəpȯr,acropore
hīdrəjən,hydrogen
ikstrüd,extrude
handkär,handcar
bājiŋ,beijing
ənyu̇rēə,anuria
vīpirēən,viperian
jənetik,neogenetic
məltēfaktȯrēəl,multifactorial
favəntēn,faventine
tärnᵊl,tarnal
kakäfənəs,cacophonous
katəkōm,catacomb
näsh,nosh
sändēə,sandia
gāsän,geison
ikthēizəm,ichthyism
baktərīz,bacterize
magnətüd,magnitude
ənəwer,unaware
hwītwu̇d,whitewood
mīkrōinvīrənmənt,microenvironment
au̇tsīdər,outsider
hīndərmōst,hindermost
nänkemikəl,nonchemical
inkəntestəbəl,incontestable
mäkä,makah
gīnəkäləjē,gynecology
piksəl,pixel
mərülēəs,merulius
sikəm,sikkim
pritentshən,pretension
sägə,saga
fakyələ,facula
ōvərsimpəl,oversimple
əndərdrȯiŋ,underdrawing
tȯrədänt,taurodont
wēk,weak
jaki,jacky
absəlüt,absolute
hiraftər,hereafter
älə,olla
trik,trick
bərirēə,borreria
fyüksinəfilik,fuchsinophilic
lēwā,leeway
eksəpəl,exciple
ekwətənt,equitant
grasē,grassy
ləkəstrən,lacustrine
manijərəs,manageress
heləndīt,hellandite
ōvərintents,overintense
adikwəsē,adequacy
infyüz,infuse
ōtəlith,otolith
nethərmōst,nethermost
nänprədüsiŋ,nonproducing
əmigdyül,amygdule
rəksak,rucksack
fīlärk,phylarch
dēsentrələzāshən,decentralization
ənlivəbəl,unlivable
bisprent,besprent
prōtēə,protea
prēagənᵊl,preagonal
thərəbrās,thoroughbrace
līkəpäd,lycopod
härtstōn,hearthstone
pakthred,packthread
septəbraŋkēə,septibranchia
intərsepshən,interception
pōnētāl,ponytail
imbärk,embark
stük,stook
kemərjēsometimeskemorkə̇m,chemurgy
twinberē,twinberry
hīpəryu̇tektik,hypereutectic
amərantth,amaranth
nyu̇rätik,trophoneurotic
wak,waac
hwālərēalsowāl,whalery
sterēōspisifik,stereospecific
āmzīt,amesite
rabələr,rabbler
sə̇nərjēə,synergia
ripäzət,reposit
mastȯid,mastoid
eŋlə̇n,englyn
sōkən,soken
kyu̇pidətē,cupidity
äktiv,octave
səräptəmist,soroptimist
həslər,hustler
ingȯrj,engorge
əgripnēə,agrypnia
kərvəlinēər,curvilinear
chärtäləjē,chartology
ignishən,ignition
kōnfē,confit
intərjekshən,interjection
ȯstrāzhə,austrasia
lükərēə,leukorrhea
epəzəwätik,epizootic
zȯishə,zoysia
zenōjənēik,xenogeneic
impres,impress
hȯrəlōjēəm,horologium
jə̇pāətəs,gypaetus
välsted,volstead
īyəhwäskə,ayahuasca
klaməth,klamath
kyülisədē,culicidae
sōsēsōⁿ,saucisson
indəvizəbəl,indivisible
teltāl,telltale
tamərak,tamarack
tüm,toom
edətər,editor
kəvriŋ,covering
kämpend,compend
veltänshau̇əŋ,weltanschauung
brānstȯrm,brainstorm
mäŋgəl,mongol
īatrəjenik,iatrogenic
shipər,shipper
grenədir,grenadier
vȯiəzhər,voyageur
bīvālənts,bivalence
kərtᵊl,curtal
prōlȯgīz,prologize
sīəmēz,siamese
bilsted,bilsted
fəsēshəs,facetious
pentəlīt,pentolite
lōkärnō,locarno
dezməskōleks,desmoscolex
rōməjē,romaji
ärinjād,orangeade
pragmətizəm,pragmatism
imətu̇r,immature
kit,kit
tidbit,tidbit
fəlandərər,philanderer
kyüprifərəs,cupriferous
əŋgyələt,ungulate
ə̇nfrijədāt,infrigidate
dīklīnəs,diclinous
zhüglär,juglar
sembləbəl,semblable
inkrēs,increase
sau̇thland,southland
pēkōt,peacoat
misdifīn,misdefine
kalkyəlātiŋ,calculating
thikset,thickset
deməgäg,demagogue
pȯpəritik,pauperitic
fȯrmāt,formate
sälətän,soliton
bālfəl,baleful
aksīl,axile
gaŋplaŋk,gangplank
pärtətiv,partitive
tīpin,tiepin
kaməmber,camembert
hōmōüzēən,homoousian
agrənōm,agronome
eləthirēəm,elotherium
äktapədē,octapody
gərt,girt
rätᵊn,rotten
stipyül,stipule
daarēōl,dariole
dīmȯrfizəm,dimorphism
kənkərsō,concurso
eksəfōrēə,exophoria
nəkräləjē,necrology
rēdəd,reeded
prōsekt,prosect
heksaktīnᵊl,hexactinal
katəkrēsəs,catachresis
sülə,sula
püərwil,poorwill
trībōlümənesᵊnts,triboluminescence
prēsenchən,presension
wu̇mənish,womanish
ōvərsikrēshən,oversecretion
kär,car
ōvərkərekt,overcorrect
pyu̇rā,puree
rəf,ruff
ōlēajənəs,oleaginous
zēnik,xenic
krīəbōlēəm,criobolium
mənastik,monastic
kau̇ntərprəpōzəl,counterproposal
məŋgübə,munguba
sinəpizəm,sinapism
banish,banish
serətərīn,ceratorhine
plezᵊntrē,pleasantry
rābik,rabic
bu̇lēbȯi,bullyboy
səkən,sucken
sləmə̇k,slummock
məkrē,machree
sīdirəlīt,siderolite
krəstāshēə,crustacea
bipānt,bepaint
lirəpīp,liripipe
klōrazīd,chlorazide
anəmət,animate
impakt,impact
sagē,saggy
embärkəderō,embarcadero
tatərsȯl,tattersall
kōintsədənt,coincident
yȯrk,york
inigzȯstəbəl,inexhaustible
päleŋkā,palenque
lampirədē,lampyridae
bärbət,barbet
äktəpēən,octopean
bräntämətər,brontometer
skandᵊl,scandal
gərezə,guereza
näninflaməbəl,noninflammable
məskərinik,muscarinic
īsägənizəm,isogonism
ambər,amber
späntānēəs,spontaneous
triktrak,trictrac
hīgrämətər,hygrometer
rəbər,rubber
methəlbenzēn,methylbenzene
kümərə,kumara
zindēk,zindiq
teknēk,technique
dimand,demand
bu̇shhwak,bushwhack
su̇nnē,sunni
slītē,slighty
mərēn,marine
endäjənəs,endogenous
ənāmēəbəl,unamiable
kämənalətē,commonality
säwə,sawah
fȯrsəbəl,forcible
dēfemənīz,defeminize
blatər,blatter
səlfänəmīd,sulfonamide
pentärk,pentarch
distresfəl,distressful
kwädrümənə,quadrumana
dimälish,demolish
əmisəbilətē,amissibility
thīrȯidektəmē,thyroidectomy
kränəläjikəl,chronological
inkər,incur
gənmetᵊl,gunmetal
känkatənət,concatenate
pimpərnel,pimpernel
lantthəpēn,lanthopine
nidik,niddick
entərītəs,enteritis
güjən,goujon
əst,ist
bärgən,bargain
benjəmənīt,benjaminite
ȯrfəsizəm,orphicism
pərmaŋgənāt,permanganate
rikəvər,recover
planəterēəm,planetarium
təbē,tobe
kōhabət,cohabit
fasnātiŋ,fascinating
zīgōmīsētēz,zygomycetes
dijekshən,dejection
sə̇lēnēəs,selenious
ənbərnd,unburned
prōtəzōən,protozoan
simentəblast,cementoblast
sāsᵊn,sasin
chōkē,choky
pikchərər,picturer
paŋk,pank
prənau̇ntsmənt,pronouncement
pləvər,plover
fīsəstigmēn,physostigmine
wə̇shäskən,wishoskan
afərēsəs,apheresis
lüəsīt,lewisite
hīpərinvəlüshən,hyperinvolution
ənətä,anatta
lōkəfōkō,locofoco
pükü,puku
sakrəstē,sacristy
əperəntlē,apparently
bəksȯ,bucksaw
dern,dern
yidishizəm,yiddishism
gənərāsēē,gunneraceae
ēpakt,epact
fībər,fiber
präseshəwəl,processual
fȯrfōld,fourfold
mīkrōgläsēə,microglossia
rivīvəlizəm,revivalism
spik,spic
inakt,enact
rālərē,raillery
disəbēdēənt,disobedient
kəmishən,commission
əgrēiŋlē,agreeingly
skrin,scrin
saltəgrād,saltigrade
reprizentətiv,representative
dau̇nwərd,downward
dezmidēāsēē,desmidiaceae
āsēləs,acoelous
alyələ,alula
lōgō,logo
disəlüt,dissolute
də̇midēāt,dimidiate
perətənēəm,peritoneum
trüth,truth
säləped,soliped
prētərmit,pretermit
zignēmətāsēē,zygnemataceae
bȯs,boss
ləstlə̇s,lustless
ālālēə,alalia
mə̇lantthēəm,melanthium
kəthärtē,cathartae
pipəl,pipple
āȯrtītəs,aortitis
ənmärd,unmarred
menyü,menu
grīndstōn,grindstone
läksmən,locksman
slipōvər,slipover
lümənämətər,luminometer
pētmən,peatman
litərəlizəm,literalism
kärchəlerē,chartulary
kwädraŋgəl,quadrangle
nänstrəkchərd,nonstructured
sinərerēəm,cinerarium
ärbəresᵊnt,arborescent
mətabəlīt,metabolite
anthōdēəm,anthodium
əneməskōp,anemoscope
kru̇knek,crookneck
pīgəpäd,pygopod
plastrəl,plastral
zhə,jeu
nüzpāpərman,newspaperman
simpfəlaŋgəs,symphalangus
talēmən,tallyman
misrekəlekt,misrecollect
slōn,slone
inmesh,enmesh
häməlē,homily
kändisendiŋ,condescending
kavəl,cavel
səbpäpyəlāshən,subpopulation
hälōmȯrfəsə̇s,holomorphosis
printstən,princeton
näninsekt,noninsect
rēbrēd,rebreed
disperij,disparage
kapətō,capito
kātərə̇s,cateress
līvstäk,livestock
drəsēnə,dracaena
dezmən,desman
mītəsizəm,mytacism
hälēwu̇d,hollywood
siŋkrənīz,synchronize
ravəl,ravel
refyüj,refuge
səpremətizəm,suprematism
äⁿnämē,enami
vīn,vine
halēōtə̇s,haliotis
thresh,thresh
hȯrəfī,horrify
smərkəl,smirkle
flatᵊn,flatten
perənt,parent
vərəl,virl
albərēn,alberene
vibrätō,vibrato
krəsh,crush
kəlektiv,collective
rapȯr,rapport
imȯrtalətē,immortality
nēelō,niello
dərmōmīkōsəs,epidermomycosis
skäptsē,skoptsy
piŋkərtən,pinkerton
fiŋgərpōst,fingerpost
ilektrōtherəpē,electrotherapy
pāpərhaŋər,paperhanger
saŋsü,sangsue
mīsətōmə,mycetoma
reprəbənts,reprobance
gastrōkälik,gastrocolic
anikdōtᵊlist,anecdotalist
algōlagnēə,algolagnia
spījēlēyə,spigelia
nāthiŋ,naething
känvəlüshən,convolution
gōmänchēə,gomontia
rau̇zᵊnt,rousant
nōtə̇səbilətē,noticeability
pankaks,panchax
kerəkōl,caracole
ätlätᵊl,atlatl
u̇rə̇s,procuress
spirfish,spearfish
bavərdäzh,bavardage
banər,banner
inīəl,enisle
prəfetik,prophetic
dēselərāt,decelerate
skwēk,squeak
kənfərtə̇d,conferted
mərmād,mermaid
frēstōn,freestone
prēset,preset
au̇tpərfȯrm,outperform
ȯbrēetə,aubrieta
shēkdəm,sheikhdom
jakbütəd,jackbooted
legē,leggy
tənakyələm,tenaculum
fȯrtsätō,forzato
kwädrəlatərəl,quadrilateral
lestər,leicester
mesh,mesh
ifemrəl,ephemeral
pet,pet
kərəskənt,coruscant
tərōnē,torrone
hīdrəkälȯid,hydrocolloid
səŋkə̇t,sunket
u̇rətü,urutu
külät,culotte
efərt,effort
ləksāt,luxate
ȯtäpsē,autopsy
gärgət,garget
iksesiv,excessive
flōrē,flory
taŋkərd,tankard
gāl,gael
läbē,lobby
ə̇talēōt,italiote
məsəld,muscled
ənpərfȯrməbəl,unperformable
bīplān,biplane
pēsəlōsitərəs,poecilocyttarous
pshäv,pshav
sələ,sulla
təkət,tucket
aftərkräp,aftercrop
filəpēnō,filipino
madiŋ,madding
bəzwərd,buzzword
rēyün,reune
dizərv,deserve
tantəlāt,tantalate
mezədərm,mesoderm
indərīt,inderite
brīāsēē,bryaceae
saltə̇mbaŋkō,saltimbanco
üdē,udi
agnästəs,agnostus
au̇tspred,outspread
